epoch,objective,train_loss,train_accuracy,valid_loss,valid_accuracy,st_worker_timestamp,st_worker_time,st_worker_iter,st_decision,st_status,trial_id,config_signal,config_background,config_channel,config_model,config_optimizer,config_scheduler,config_initLR,config_nNodes,config_weight_decay,config_max_epochs,config_penalty,st_tuner_time
62,0.0006733129907931,0.0006476411872676,0.6087678571428572,0.0006604770890304,0.6070476190476191,1722358532.833697,1584.8578819480026,61,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1604.55107003398
59,0.0005874701365828,0.0005586715457694,0.724,0.0005730708411761,0.7187857142857143,1722358536.7642176,1588.8006113769952,58,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1609.5548686690163
28,0.0006095034277864,0.0005850444978901,0.6932083333333333,0.0005972739628383,0.6903809523809524,1722358536.7697003,783.1311616959865,27,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1609.554911158979
56,0.000565973541921,0.0005416254695682,0.7445595238095238,0.0005537995057446,0.7412857142857143,1722358543.2256684,1595.236423112976,55,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1614.742191452999
2,0.0006759078520394,0.000644697482742,0.6164047619047619,0.0006603026673907,0.6127142857142858,1722358544.1595352,354.15990559599595,1,CONTINUE,InProgress,14,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0003804100909312,32,9.719896661332631e-05,81,1.0,1614.7533992700046
63,0.0006732430330344,0.0006466750204563,0.6096488095238095,0.0006599590267453,0.6079761904761904,1722358551.2695894,1603.2937742939685,62,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1624.7682231139624
29,0.0006056796777106,0.0005828311205619,0.6976964285714286,0.0005942553991363,0.6973095238095238,1722358554.7235394,801.085000884952,28,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1624.768267448002
60,0.0006133502026398,0.0005841985160396,0.697047619047619,0.0005987743593397,0.6934047619047619,1722358559.2269535,1611.263347494998,59,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1629.8260975579617
57,0.0005626791492104,0.0005383298308366,0.7486428571428572,0.0005505044900235,0.7437619047619047,1722358563.955549,1615.966303639987,56,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1635.0958237780142
3,0.0006626172161528,0.0006319538684827,0.6328869047619048,0.0006472855423177,0.6291190476190476,1722358570.9069114,380.9072822080343,2,CONTINUE,InProgress,14,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0003804100909312,32,9.719896661332631e-05,81,1.0,1640.0982598479604
64,0.0006741011305933,0.0006482602535259,0.607827380952381,0.0006611806920596,0.6051190476190477,1722358573.4027758,1625.426960978948,63,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1645.146472715016
30,0.0006066088044927,0.0005809673957881,0.6990059523809524,0.0005937881001404,0.696047619047619,1722358576.3605888,822.722050159995,29,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1650.5035406709649
61,0.0005795053350073,0.0005518732532149,0.7329404761904762,0.0005656892941111,0.7278333333333333,1722358581.411938,1633.448332104017,60,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1650.503564306011
58,0.0005661605859086,0.0005390994002421,0.747529761904762,0.0005526299930754,0.744,1722358585.07518,1637.0859350429964,57,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1655.5061057750136
4,0.0006515228056481,0.000620577327907,0.6483690476190476,0.0006360500667776,0.6442619047619048,1722358593.8795009,403.879871571029,3,CONTINUE,InProgress,14,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0003804100909312,32,9.719896661332631e-05,81,1.0,1665.5873065619962
65,0.0006730592186961,0.0006472457058372,0.6093928571428572,0.0006601524622667,0.6073333333333333,1722358595.5804486,1647.604633170995,64,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1665.6043534319615
31,0.0005999851290668,0.0005765758745727,0.7020773809523809,0.0005882805018197,0.6987619047619048,1722358598.5510468,844.9125080109807,30,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1670.606827393989
62,0.0005793752737698,0.000550111343818,0.7357142857142858,0.0005647433087939,0.7310476190476191,1722358603.2412882,1655.2776824429748,61,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1676.0118937669904
59,0.0005628831950681,0.0005374092633525,0.7495714285714286,0.0005501462292103,0.7463095238095238,1722358605.624825,1657.6355804769555,58,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1676.011935596005
32,0.0006200783156922,0.0005944708993747,0.6790178571428571,0.0006072746075335,0.6755952380952381,1722358616.0772204,862.4386817609775,31,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1686.0196822569706
5,0.0006396424905175,0.0006095366910809,0.6627261904761905,0.0006245895907992,0.6593095238095238,1722358616.4878733,426.4882441480295,4,STOP,InProgress,14,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0003804100909312,32,9.719896661332631e-05,81,1.0,1686.0529822090175
66,0.0006733990230021,0.0006474019995047,0.6090059523809523,0.0006604005112534,0.6072619047619048,1722358616.931497,1668.9556823929888,65,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1686.094081128016
63,0.0005863360709377,0.0005594748482108,0.7240238095238095,0.0005729054595742,0.7184047619047619,1722358621.260414,1673.2968085549655,62,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1692.881055595004
60,0.000564444049838,0.0005388086846187,0.7477142857142857,0.0005516263672283,0.7437857142857143,1722358626.442438,1678.453192718967,59,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1697.8850069479668
33,0.0006118029742723,0.0005868568970333,0.6877857142857143,0.0005993299356528,0.6864523809523809,1722358636.5019045,882.8633654119913,32,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1708.041681566974
67,0.0006730095130347,0.0006463731289619,0.6101071428571428,0.0006596913209983,0.6080952380952381,1722358637.3038025,1689.3279871909765,66,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1708.0417248489684
64,0.0005877476905783,0.0005595799283612,0.7208809523809524,0.0005736638094697,0.7165,1722358643.3343024,1695.3706965519814,63,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1713.0453554060075
61,0.0005630862056499,0.0005368942054254,0.7497738095238096,0.0005499902055377,0.746904761904762,1722358647.716168,1699.7269224809716,60,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1718.101858267968
34,0.0006594371224443,0.0006310109783496,0.6272559523809523,0.0006452240503969,0.624452380952381,1722358653.099461,899.460922157974,33,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1723.1046624039882
68,0.000673079250469,0.0006468589408766,0.6099761904761904,0.0006599690956728,0.6078333333333333,1722358658.1953232,1710.219508087961,67,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1728.1140395289983
65,0.0005712993485586,0.0005438145228794,0.7440416666666667,0.000557556935719,0.7386190476190476,1722358665.9431992,1717.9795935800066,64,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1738.7510055960156
62,0.0005668479700883,0.0005409525164536,0.74375,0.0005539002432709,0.7412619047619048,1722358669.1735668,1721.1843218279537,61,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1738.7510506410035
35,0.0006074412167072,0.0005806785012994,0.6974761904761905,0.0005940598590033,0.6951904761904761,1722358674.5769615,920.9384229370044,34,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1743.7546484859777
69,0.0006729988196776,0.0006468145936017,0.6100833333333333,0.0006599067066396,0.6081666666666666,1722358675.1859136,1727.2100982120028,68,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1749.0239821039722
63,0.0005644135350982,0.0005390376941788,0.7480654761904761,0.0005517256146385,0.7452619047619048,1722358685.8656814,1737.8764360639616,62,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1759.0299712239648
66,0.0005781349777465,0.000549712549008,0.7343392857142857,0.0005639237633773,0.7289523809523809,1722358688.6139133,1740.6503071530024,65,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1759.216926927969
36,0.0006169518601326,0.0005920606369063,0.6879345238095238,0.0006045062485195,0.6865714285714286,1722358690.9402008,937.3016618649708,35,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1764.3346333180089
70,0.0006739749252086,0.000647150258578,0.6089345238095238,0.0006605625918933,0.6076666666666667,1722358696.015099,1748.039283711987,69,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1769.3387667629868
64,0.0005644962904708,0.0005391290610035,0.7474166666666666,0.0005518126757371,0.7423333333333333,1722358706.7647128,1758.7754676219774,63,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1779.3472872169805
67,0.0005974923013931,0.0005672938756289,0.7123035714285715,0.000582393088511,0.7080714285714286,1722358711.806018,1763.8424121239805,66,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1784.3960378000047
37,0.0006081396564841,0.0005841824501043,0.6934523809523809,0.0005961610532942,0.6912142857142857,1722358712.9608872,959.3223484329646,36,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1784.3960639790166
71,0.0006731226791938,0.0006453723928758,0.6108988095238095,0.0006592475360348,0.6087857142857143,1722358722.0443068,1774.0684916919563,70,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1794.402003346011
65,0.0005634857987364,0.0005372479384144,0.7492261904761904,0.0005503668685754,0.7452380952380953,1722358728.0746455,1780.085400350974,64,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1799.9331786090042
38,0.0006063827034972,0.0005814556976159,0.696297619047619,0.0005939192005566,0.6950952380952381,1722358730.1965082,976.5579696180066,37,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1799.9332258880022
68,0.0005879519081541,0.0005585724644008,0.7240952380952381,0.0005732621862774,0.7186428571428571,1722358735.0124154,1787.0488094119935,67,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1804.937519708008
72,0.000671969850858,0.0006452741793223,0.6118392857142857,0.0006586220150902,0.6097619047619047,1722358743.1486146,1795.17279937095,71,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1814.9457170909736
66,0.0005659487313103,0.0005383765206095,0.7471011904761905,0.0005521626259599,0.7431666666666666,1722358748.5536077,1800.5643623539945,65,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1820.4562624719688
39,0.0006012567533623,0.0005758186156551,0.7048630952380952,0.0005885376845087,0.7031666666666667,1722358751.3483715,997.7098327860004,38,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1820.4563053430172
69,0.000567680638106,0.0005416176280095,0.7466547619047619,0.0005546491330578,0.7422619047619048,1722358753.2432594,1805.2796534569932,68,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1825.4615778530133
73,0.0006727972381881,0.0006464454804857,0.6105059523809524,0.0006596213593369,0.608452380952381,1722358766.3482466,1818.3724311339904,72,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1835.4806500989944
40,0.0006117270695311,0.0005839143374136,0.6919880952380952,0.0005978207034724,0.6897142857142857,1722358768.3422174,1014.7036785489764,39,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1840.551539548964
67,0.0005623885762123,0.0005371987734522,0.7492619047619048,0.0005497936748322,0.7459285714285714,1722358769.7358377,1821.7465922579868,66,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1840.55156366498
70,0.0005718150614272,0.0005463834156592,0.739702380952381,0.0005590992385432,0.7356428571428572,1722358776.1904252,1828.2268192910124,69,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1845.5542595179868
74,0.0006722594506683,0.0006460811148087,0.611077380952381,0.0006591702827385,0.6090952380952381,1722358787.38192,1839.406104656984,73,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1861.0333885669825
41,0.0006044629333274,0.0005798834473604,0.699297619047619,0.0005921731903439,0.6976666666666667,1722358789.4843178,1035.8457785579958,40,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1861.0898192949824
68,0.0005635086489575,0.0005378761951412,0.7479702380952381,0.0005506924220493,0.7448333333333333,1722358789.957773,1841.9685278119869,67,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1861.089886121976
71,0.0005799093171954,0.0005517372308032,0.732904761904762,0.0005658232739993,0.7283095238095239,1722358798.898486,1850.9348799390136,70,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1871.216067166999
42,0.0005943860379712,0.0005720695714865,0.709125,0.0005832278047289,0.7072619047619048,1722358806.710363,1053.0718236919492,41,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1876.2204079499932
69,0.0005611935197597,0.0005365509876892,0.7501369047619048,0.0005488722537245,0.7461904761904762,1722358807.6169963,1859.627751472988,68,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1881.604954836017
75,0.0006720256968623,0.0006459690992321,0.6114464285714286,0.0006589973980472,0.6095952380952381,1722358809.777904,1861.8020890280025,74,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1881.6049793720013
72,0.0005751705677026,0.000548513688147,0.7353452380952381,0.0005618421279248,0.7312380952380952,1722358820.904668,1872.9410624940065,71,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1891.6120642189635
1,0.0006546723768115,0.0006245050050673,0.6445773809523809,0.0006395886909394,0.6441666666666667,1722358822.558702,184.44668399100192,0,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,1891.6225135059797
43,0.000597926796547,0.0005737827920487,0.7060416666666667,0.0005858547942978,0.7045476190476191,1722358829.1462889,1075.507750182005,42,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1901.673696656013
70,0.0005636130720376,0.0005374681062641,0.7491071428571429,0.0005505405891509,0.7458095238095238,1722358829.759061,1881.7698157359848,69,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1901.6737291580064
76,0.000672217489708,0.0006455775910899,0.6114285714285714,0.000658897540399,0.6101904761904762,1722358831.45495,1883.479134836001,75,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1901.673753614013
2,0.000638799313988,0.0006066649627117,0.666797619047619,0.0006227321383498,0.6656428571428571,1722358841.7011452,203.58912635297747,1,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,1911.6847522970056
73,0.0005780303520815,0.0005501744023391,0.7321845238095238,0.0005641023772103,0.7280714285714286,1722358844.4724066,1896.5088007139857,72,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1916.8437396679656
44,0.0006134954350335,0.0005885522422336,0.6807857142857143,0.0006010238386335,0.6798571428571428,1722358846.6064832,1092.9679443129571,43,CONTINUE,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1916.8437762969988
71,0.0005622993320936,0.0005373655859203,0.7491190476190476,0.0005498324590069,0.7456666666666667,1722358851.0296206,1903.0403753879943,70,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1921.8463517639905
77,0.0006726228498986,0.0006458368652633,0.6112797619047619,0.000659229857581,0.6098809523809524,1722358853.0952775,1905.1194621360048,76,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1926.850777667016
3,0.0006314143989057,0.0005984664052015,0.6773571428571429,0.0006149404020536,0.6758571428571428,1722358864.2709217,226.15890290302923,2,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,1936.9656676559823
45,0.0006011979736032,0.0005750927996067,0.7053809523809523,0.000588145386605,0.7034047619047619,1722358867.8795123,1114.2409735419787,44,STOP,InProgress,13,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0048677226980915,32,0.0006531530306456,81,1.0,1937.086179119011
74,0.0005905053792964,0.0005599649285986,0.7194047619047619,0.0005752351539475,0.7140952380952381,1722358869.1435266,1921.1799211800096,73,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1938.3731463379809
72,0.0005592131919804,0.0005347717893975,0.7521309523809524,0.0005469924906889,0.7501190476190476,1722358872.7405367,1924.7512912699603,71,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1943.4252536969725
78,0.0006720419118092,0.000645128086564,0.6126309523809523,0.0006585849991866,0.6101666666666666,1722358875.858089,1927.882273547992,77,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1948.42776912899
4,0.0006259467598228,0.0005943837453212,0.6818511904761905,0.000610165252572,0.6802619047619047,1722358886.4823785,248.37035964801908,3,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,1958.434706608008
75,0.0005842300671197,0.0005542803019994,0.7295654761904762,0.0005692551845595,0.724547619047619,1722358891.3694503,1943.4058442729877,74,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1963.48934679199
73,0.0005597470778794,0.0005350827454101,0.7522797619047619,0.0005474149116447,0.7472380952380953,1722358894.4722688,1946.4830234099643,72,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1963.489386917965
79,0.0006719310514274,0.0006451619888345,0.6127619047619047,0.0006585465201309,0.6103809523809524,1722358897.5729208,1949.597105580964,78,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1968.493294009997
5,0.0006218962172667,0.0005896591246128,0.6883214285714285,0.0006057776709397,0.6869285714285714,1722358908.452076,270.3400576669956,4,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,1978.5080221809912
76,0.0005719257490265,0.000544582249508,0.7407380952380952,0.0005582539992673,0.7374047619047619,1722358913.4527318,1965.489126433968,75,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,1983.5676804179675
74,0.0005619874323407,0.0005359942192832,0.7503571428571428,0.000548990825812,0.7451190476190476,1722358915.436504,1967.447259174951,73,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,1988.570266615017
80,0.0006721217976439,0.0006445466446734,0.6128690476190476,0.0006583342211587,0.6103571428571428,1722358918.6142025,1970.6383870209684,79,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,1988.570291462005
77,0.0005870921555019,0.0005572002274649,0.7254047619047619,0.0005721461914834,0.721,1722358931.4438984,1983.4802930050064,76,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,2003.581714044965
6,0.0006207438512217,0.000587103366497,0.6898809523809524,0.0006039236088593,0.6886190476190476,1722358934.184625,296.07260652800323,5,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2003.6024293419905
75,0.0005622461083389,0.0005353629432973,0.7513809523809524,0.0005488045258181,0.7488809523809524,1722358936.838021,1988.8487759189447,74,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,2008.815071435005
81,0.0006717767420978,0.0006450297161936,0.6127857142857143,0.0006584032291457,0.6103809523809524,1722358939.8232095,1991.8473941959676,80,STOP,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,2008.815133141994
78,0.0005722698909895,0.000543831643604,0.7423214285714286,0.0005580507672968,0.7359761904761905,1722358953.199962,2005.236356000998,77,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,2024.2924710739755
7,0.0006171931886956,0.0005852072998171,0.6933630952380953,0.0006012002442564,0.6901666666666667,1722358956.4899962,318.3779777730233,6,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2029.380602245976
